N: 1; d: 20
Train 1: 0.64884 	 r2: 0.06244
Finish: (0.8228543659286169, 0.3188829304159828)
Test 24: 0.81610 	 r2: 0.30683
Train 1: 0.63505 	 r2: 0.04860
Valid 1: 0.76219 	 r2: 0.18164
Train 2: 0.78793 	 r2: 0.24102
Valid 2: 0.80631 	 r2: 0.28006
Train 3: 0.80634 	 r2: 0.28531
Valid 3: 0.81327 	 r2: 0.29869
Train 4: 0.81221 	 r2: 0.29807
Valid 4: 0.81550 	 r2: 0.30503
Train 5: 0.81627 	 r2: 0.30606
Valid 5: 0.81774 	 r2: 0.31038
Train 6: 0.81971 	 r2: 0.31271
Valid 6: 0.81909 	 r2: 0.31266
Train 7: 0.82203 	 r2: 0.31691
Valid 7: 0.82024 	 r2: 0.31482
Train 8: 0.82398 	 r2: 0.32037
Valid 8: 0.82121 	 r2: 0.31635
Train 9: 0.82586 	 r2: 0.32357
Valid 9: 0.82166 	 r2: 0.31687
Train 10: 0.82733 	 r2: 0.32590
Valid 10: 0.82213 	 r2: 0.31744
Train 11: 0.82879 	 r2: 0.32856
Valid 11: 0.82262 	 r2: 0.31824
Train 12: 0.83009 	 r2: 0.33080
Valid 12: 0.82304 	 r2: 0.31856
Train 13: 0.83130 	 r2: 0.33296
Valid 13: 0.82310 	 r2: 0.31842
Train 14: 0.83237 	 r2: 0.33488
Valid 14: 0.82344 	 r2: 0.31863
Train 15: 0.83345 	 r2: 0.33671
Valid 15: 0.82329 	 r2: 0.31800
Train 16: 0.83450 	 r2: 0.33851
Valid 16: 0.82323 	 r2: 0.31778
Train 17: 0.83531 	 r2: 0.34002
Valid 17: 0.82313 	 r2: 0.31765
Train 18: 0.83630 	 r2: 0.34188
Valid 18: 0.82274 	 r2: 0.31672
Train 19: 0.83697 	 r2: 0.34276
Valid 19: 0.82271 	 r2: 0.31655
Finish: (0.8234414503343896, 0.31862586849075836)
Test 20: 0.81655 	 r2: 0.30786
